5943	101167698	5.318450e-01	21.256
5943	101575983	9.401300e-01	21.256
5943	101971266	1.335413e+00	21.256
5943	102395840	1.759987e+00	21.256
5943	102837761	2.201908e+00	21.256
5943	103287590	2.651737e+00	21.256
5943	103765260	3.129407e+00	21.256
5943	104436343	3.800490e+00	21.256
5943	104846510	4.210657e+00	21.256
5943	105296045	4.660192e+00	21.256
5943	105772522	5.136669e+00	21.256
5943	106263842	5.627989e+00	21.446
5943	106660290	6.024437e+00	21.446
5943	107067648	6.431795e+00	21.446
5943	107518142	6.882289e+00	21.446
5943	108064137	7.428284e+00	21.446
5943	108474625	7.838772e+00	21.446
5943	108985415	8.349562e+00	21.446
5943	109434666	8.798813e+00	21.446
5943	109906114	9.270261e+00	21.446
5943	110384533	9.748680e+00	21.446
5943	121713919	2.107807e+01	21.446
5943	122328452	2.169260e+01	21.446
5943	122734662	2.209881e+01	21.446
5943	123821911	2.318606e+01	21.446
5943	124415608	2.377975e+01	21.446
5943	124863323	2.422747e+01	21.446
5943	125313713	2.467786e+01	21.446
5943	125783425	2.514757e+01	21.446
5943	126217319	2.558147e+01	21.446
5943	127025745	2.638989e+01	21.446
5943	127870200	2.723435e+01	21.446
5943	128919669	2.828382e+01	21.446
5943	129726726	2.909087e+01	21.446
5943	130164451	2.952860e+01	21.446
5943	130657632	3.002178e+01	21.446
5943	131341579	3.070573e+01	21.446
5943	131841865	3.120601e+01	21.446
5943	132333539	3.169769e+01	21.446
5943	132784570	3.214872e+01	21.446
5943	133210661	3.257481e+01	21.446
5943	133770083	3.313423e+01	21.446
5943	135779621	3.514377e+01	21.446
5943	136198705	3.556285e+01	21.446
5943	136642509	3.600666e+01	21.446
5943	137180868	3.654501e+01	21.446
5943	137609987	3.697413e+01	21.446
5943	138035701	3.739985e+01	21.446
5943	138439817	3.780396e+01	21.446
5943	138887006	3.825115e+01	21.446
5943	139480641	3.884479e+01	21.446
5943	139909108	3.927325e+01	21.446
5943	140331568	3.969571e+01	21.446
5943	140748786	4.011293e+01	21.446
5943	141178444	4.054259e+01	21.446
5943	141717135	4.108128e+01	21.446
5943	142138398	4.150254e+01	21.446
5943	142550266	4.191441e+01	21.446
5943	142979962	4.234411e+01	21.446
5943	143558097	4.292224e+01	21.446
5943	143990158	4.335430e+01	21.446
5943	144410707	4.377485e+01	21.446
5943	144828062	4.419221e+01	21.446
5943	145257064	4.462121e+01	21.446
5943	145792088	4.515623e+01	21.446
5943	146210691	4.557484e+01	21.446
5943	146619385	4.598353e+01	21.446
5943	147055149	4.641930e+01	21.446
5943	147587534	4.695168e+01	21.446
5943	148017115	4.738126e+01	21.446
5943	148438596	4.780274e+01	21.446
5943	148884739	4.824889e+01	21.446
5943	149288242	4.865239e+01	21.446
5943	149695768	4.905991e+01	21.446
5943	150116404	4.948055e+01	21.446
5943	150537649	4.990180e+01	21.446
5943	151248882	5.061303e+01	21.446
5943	151770721	5.113487e+01	21.446
5943	152276698	5.164084e+01	21.446
5943	152818922	5.218307e+01	21.446
5943	153539525	5.290367e+01	21.446
5943	155689949	5.505410e+01	21.446
5943	156231853	5.559600e+01	21.446
5943	156726096	5.609024e+01	21.446
5943	157139140	5.650329e+01	21.446
5943	157595881	5.696003e+01	21.446
5943	158017966	5.738211e+01	21.446
5943	158461082	5.782523e+01	21.446
5943	159082432	5.844658e+01	21.446
5943	159500184	5.886433e+01	21.446
5943	159926955	5.929110e+01	21.446
5943	160483679	5.984783e+01	21.446
5943	160908998	6.027314e+01	21.446
5943	161307278	6.067142e+01	21.446
5943	161726421	6.109057e+01	21.446
5943	162158500	6.152265e+01	21.446
5943	162677883	6.204203e+01	21.446
5943	163086724	6.245087e+01	21.446
5943	163517727	6.288187e+01	21.446
5943	164036405	6.340055e+01	21.446
5943	164458737	6.382288e+01	21.446
5943	164900241	6.426439e+01	21.446
5943	165327976	6.469212e+01	21.446
5943	165755894	6.512004e+01	21.446
5943	166186321	6.555047e+01	21.446
5943	166614708	6.597886e+01	21.446
5943	167024525	6.638867e+01	21.446
5943	167477558	6.684171e+01	21.446
5943	167895610	6.725976e+01	21.446
5943	168325452	6.768960e+01	21.446
5943	168835802	6.819995e+01	21.446
5943	169243443	6.860759e+01	21.446
5943	169706212	6.907036e+01	21.446
5943	170207943	6.957209e+01	21.446
5943	170665874	7.003002e+01	21.446
5943	171064923	7.042907e+01	21.446
5943	171479794	7.084394e+01	21.446
5943	171906817	7.127096e+01	21.446
5943	172439034	7.180318e+01	21.446
5943	172845597	7.220974e+01	21.446
5943	173265107	7.262925e+01	21.446
5943	173693275	7.305742e+01	21.446
5943	175694983	7.505913e+01	21.446
5943	176164535	7.552868e+01	21.446
5943	176597656	7.596180e+01	21.446
5943	177052463	7.641661e+01	21.446
5943	177479247	7.684339e+01	21.446
5943	177914622	7.727877e+01	21.446
5943	178321406	7.768555e+01	21.446
5943	178771928	7.813607e+01	21.446
5943	179195910	7.856006e+01	21.446
5943	179626492	7.899064e+01	21.446
5943	180165605	7.952975e+01	21.446
5943	180568528	7.993267e+01	21.446
5943	180987603	8.035175e+01	21.446
5943	181415842	8.077999e+01	21.446
5943	181918063	8.128221e+01	21.446
5943	182353805	8.171795e+01	21.446
5943	182785635	8.214978e+01	21.446
5943	183295440	8.265959e+01	21.446
5943	183724308	8.308845e+01	21.446
5943	184122962	8.348711e+01	21.446
5943	184584181	8.394833e+01	21.446
5943	185089047	8.445319e+01	21.446
5943	185542697	8.490684e+01	21.446
5943	185974825	8.533897e+01	21.446
5943	186407381	8.577153e+01	21.446
5943	186840220	8.620437e+01	21.446
5943	187273427	8.663757e+01	21.446
5943	187703677	8.706782e+01	21.446
5943	188117750	8.748190e+01	21.446
5943	188503056	8.786720e+01	21.446
5943	188889375	8.825352e+01	21.446
5943	189272205	8.863635e+01	21.446
5943	189652682	8.901683e+01	21.446
5943	190040281	8.940443e+01	21.446
5943	190425251	8.978940e+01	21.446
5943	190810745	9.017489e+01	21.446
5943	191206366	9.057051e+01	21.446
5943	191591725	9.095587e+01	21.446
5943	191973736	9.133788e+01	21.446
5943	192357674	9.172182e+01	21.446
5943	192743500	9.210765e+01	21.446
5943	193130173	9.249432e+01	21.446
5943	193513764	9.287791e+01	21.446
5943	193907569	9.327172e+01	21.446
5943	195870622	9.523477e+01	21.446
5943	196257236	9.562138e+01	21.446
5943	196642966	9.600711e+01	21.446
5943	197030952	9.639510e+01	21.446
5943	197415013	9.677916e+01	21.446
5943	197800309	9.716446e+01	21.446
5943	198194255	9.755840e+01	21.446
